_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
139264000.0,1.5216863930225373,4.692174212137858,1.905724269648393,1.506009942955441,2.2187802063094244,1.3399231663117042,2.235870530972114,2.805131449149205,4.176398102726255,3.4320331066846848,0.35767295956611633,4.956638591630118,,0.719859603047371,1.8727715866906303,1.6329409956932068,3.541580073038737,2.362300244967143,1.5222333723848516,0.9037051371165684,,7.032347738742828,1.3244265615940094,0.5580461263656616,,3.4924770072102547,1.2437697811560198,5.051900461316109,,1.3433573563893637
139591680.0,1.566813875734806,3.4573079109191895,2.259782001376152,1.4413163851607929,2.372645843029022,1.259239980152675,1.5971949568816595,2.6151548465092977,3.5160173123533074,2.1722079856055125,0.58877894282341,5.388786358492715,,1.100508461071961,1.922093278169632,2.744022149306077,4.047375202178955,2.881505773617671,1.4360538125038147,1.1096777287977082,,6.956863173416683,1.283605266075868,0.8299660980701447,,4.072384722530842,1.0733978775414554,5.023648428916931,,1.4932129606604576
139919360.0,1.32966870340434,4.090330894504275,2.534202132712711,1.483891601363818,1.953265701021467,1.6295285274585087,1.9105765842474425,2.9829100966453552,3.9206188832010542,2.9532727487385273,0.2708524862925212,3.5459175666173297,,,2.283458781242371,3.0006291766961417,3.206616786810068,4.062853923210731,1.559822882597263,0.9018629384892327,,6.0937483459711075,1.205528297026952,0.947815158537456,,3.2352685587746755,1.1796633059328252,5.829753831028938,,1.6485998282829921
140247040.0,1.3918261367541094,3.846580187479655,2.375201186308494,1.4608531106602063,1.9086658954620361,1.2819591973509108,2.361868381500244,2.7739060799280804,4.921826036771138,3.7574053555727005,0.3914378881454468,4.885798454284668,,,1.5509885872403781,1.8664519282487722,3.4429309368133545,2.9315854907035828,1.4089102745056152,0.9877385318279266,,5.007796183228493,1.004782560798857,0.5053965068525739,,3.9677714705467224,1.165655393153429,5.152048775127956,,0.977358870781385
140574720.0,1.7139066060384114,4.17576265335083,2.1252490480740867,2.027025947968165,2.3509119107173038,1.5348687420288722,1.9963518778483074,3.233020084244864,3.586742567164557,3.3069779723882675,0.258000699537141,4.784107359250386,,,1.467155933380127,2.169733392340796,2.1962705413500467,3.7443126191695533,1.1542062535881996,1.1838496679609471,,7.76551707301821,1.4962106687682015,0.7494727551937104,,3.7469433148701987,1.0540271972616513,7.599062244097392,,1.51731381049523
140902400.0,1.6432406956499273,4.486793830990791,2.0336460854325975,1.5668630450963974,0.9540052158491952,1.515799647027796,2.03591937944293,2.7780034712382724,3.5472949663798015,3.8254835926569424,0.48652298748493195,4.64742625611169,,,2.066767148176829,2.377337485551834,2.8706162571907043,4.593955254554748,1.1868868917226791,1.1112531288103624,,4.266226521560124,1.3559947543674045,0.9012690484523773,,5.07663000424703,1.316625819603602,6.127075044314067,,1.6276385217905045
141230080.0,1.6962083101272583,4.482695351044337,2.4108743412154063,1.4654983511337867,1.2034436294010706,1.2282935274498803,2.2815317418426275,3.052395370271471,4.947359340531485,3.753515426317851,0.5060072615742683,4.116965913772583,,,1.860180179278056,2.0751098146041236,4.061999295439039,3.3486993450384874,1.3055791507164638,0.8812286833922068,,6.536950238545736,1.560674677292506,0.778067696094513,,3.415457682950156,1.276309772179677,6.095934247970581,,1.2503158790724618
141557760.0,1.5448699957794614,3.969613560040792,1.5936783174673717,1.1104441145434976,1.104160257361152,1.672698130974403,2.491996479034424,3.7213672740118846,3.94412571650285,3.264423350493113,0.9429349799950918,3.260307049751282,,,1.8091846796182485,2.3665387829144797,3.8481612572303185,3.7649096846580505,1.9326046705245972,0.950083565711975,,6.187346747943333,1.4756318430105846,1.0545217841863632,,4.978060305118561,0.8851755180142142,6.915866939226786,,1.7653086225191752
141885440.0,1.961245243748029,4.452538628131151,2.265967877705892,1.9392986572705782,1.7233519454797108,1.5520095120776782,2.0492960438132286,2.474350333213806,5.104367725054423,2.3752902012604933,0.6075818128883839,4.278922788302103,,,1.988666166861852,3.138121404431083,2.923502130167825,3.0061379202774594,1.4791450663046404,0.864091848785227,,6.702726125717163,1.2821517842156547,0.8606560118496418,,4.619032724698385,1.6862839832901955,6.312770851453146,,1.12620932502406
142213120.0,1.4832522017615182,4.086687397956848,2.3447998395332923,1.424067491834814,1.2945198640227318,1.58580005807536,2.3354896128177645,2.474042657762766,2.964996631656374,2.6068127512931825,0.7269952777359221,3.7600440212658475,,,2.4850212459762893,2.1123374828270505,3.1322743594646454,2.484852295655471,1.7979349811871848,0.8660524418720832,,5.278590597212315,1.5742267767588298,1.3225131034851074,,4.257813858985901,1.5861190974712371,5.482482917606831,,1.6850393434365591
142540800.0,0.9659189879894257,4.673447480568519,1.8563628196716309,2.6952901849379907,1.511593798796336,1.6665109477259896,2.265672830434946,2.682594681158662,3.3974911272525787,2.8608895448537974,0.4703467160463333,3.3846167666571483,,,2.255825626850128,2.2873323976993563,2.245084423285264,3.8691445092360177,1.4646257162094116,1.3351204349444463,,5.630340322852135,1.4342246597463435,0.5954112874137031,,3.408232487165011,1.5610977113246918,5.699299544095993,,1.627875770841326
142868480.0,1.496026266704906,4.300878959042685,2.9835172759162054,1.9458240866661072,1.749039900302887,1.4792696873346964,2.2268264253934222,2.2841534316539764,3.678227106730143,3.9944546222686768,0.643273264169693,4.242970146238804,,,1.9936011540038245,1.9906815120152064,3.256929143269857,3.799152475136977,2.0436088009314104,1.0948634010094862,,4.482397168874741,1.3163567259907722,0.789702296257019,,4.602818654133723,1.4198483228683472,6.39165768623352,,1.9460922519365946
143196160.0,0.9374576192349195,4.820443602403005,2.0224281191825866,2.4253204507487163,1.3995551727712154,1.8125652291558005,2.9473566077649593,2.787086410181863,3.5602095289663835,3.652256445089976,0.6120954193174839,4.087242603302002,,,2.4012166609366736,2.679613861170682,2.589915156364441,3.1052735447883606,1.7110813193851047,1.322821605205536,,8.153373822569847,1.1214512690901757,1.1220258995890617,,3.3524523456891377,0.8781730722297322,5.432413313537836,,1.3609889310139875
143523840.0,0.9339193829468319,4.337916433811188,2.2956298643892463,1.7862425652834086,1.5746567770838737,1.316302705894817,4.102388216898992,2.8941998034715652,3.3616651058197022,2.050118148326874,0.4837827727198601,3.151610337770902,,,2.4533748706181844,2.5209176301956178,3.2855799396832785,4.036372772284916,1.1177356703714891,1.048650903834237,,6.364585661888123,1.127438417889855,0.5962937980890274,,3.7790741602579754,1.0179131150245666,4.726020892461141,,1.1286515990893047
143851520.0,0.9625862755558707,3.339763831347227,1.8970596279416765,1.5440548598766326,1.3401556544833713,1.5816054880619048,3.536281645298004,3.2491870437349593,3.332828538758414,3.5420120737769385,0.7079880949523714,3.8500739565262427,,,2.1916423652853285,2.509831157823404,2.4212690591812134,3.81074481351035,1.5615034970370205,1.2130208496864026,,5.206666544079781,1.341398408015569,0.934090274075667,,3.3335500130286584,1.6449174605883086,4.664443476994832,,1.1207117566040583
144179200.0,0.8356755256652832,3.5920860581099987,1.4788312673568726,2.1823194118646474,1.131417324145635,1.6288354814052581,3.0922564268112183,3.0497669061024983,3.9441299279530844,2.6477089151740074,1.0071891993284225,3.307791475738798,,,2.0795688496695623,2.1819120874771705,2.853538121495928,2.8611093301039476,1.1905122972451723,0.7446666685017672,,6.596838533878326,1.5677722926650728,1.1194127351045609,,3.6286459416151047,1.3605388601620991,6.710742428898811,,1.8815770069758098
144506880.0,0.7835249919444323,5.0378644069035845,2.118827780087789,2.3766374637683234,1.5416152392114912,1.7588429244664998,2.7269724681973457,2.221440455743245,3.882118041698749,2.945573663711548,0.6858136989176273,4.16522242472722,,,1.5833350760596139,2.7654254181044444,3.4554957071940104,2.124821364879608,1.0649909807576075,0.9274913370609283,,5.820363585154215,1.1856229465741377,0.97925647161901,,4.187915674845377,1.3971116415091924,7.501893929072788,,1.6330054785524095
144834560.0,1.1070878095924854,4.316729271411896,2.015066820841569,1.606359438462691,1.1449946860472362,1.0187352001667023,2.338486086577177,2.996340636412303,4.546457086290632,2.445756035191672,0.7748944209172175,3.5028730789820353,,,1.9801144514765059,2.356949351050637,2.204844905779912,3.4622349313327243,1.2679538337083964,1.0378906071186065,,6.306852070490519,1.4003254224856694,1.2390829294919967,,4.282474100589752,1.1698362052440643,5.833200007677078,,1.9946360488732655
145162240.0,1.0654476607839267,3.253284139292581,1.9143458696512075,2.036181311715733,0.923141014117461,1.9097561782056636,2.345327840401576,3.8783745964368186,3.737925060590108,3.3437687079111735,0.600391918962652,6.467132393519083,,,2.555256252939051,2.2037984768549603,4.140005247933524,3.391132678836584,1.2100935369729995,1.5836992859840393,,7.942968279123306,0.9799421081940333,1.276746696068181,,4.023743100464344,0.9879356255898109,6.041507911682129,,2.0726327300071716
145489920.0,1.0227235365997662,5.492925084554232,1.8420987610633557,1.6190802156925201,0.7733160654703776,1.3319954574108124,3.0315644443035126,3.4375629084450856,3.7175401131312054,4.542726065431323,0.718121533592542,3.853621244430542,,,1.5144049043838794,1.8086225444620305,2.53817104441779,1.8202125867207846,1.3067513406276703,1.273438790669808,,6.671432360013326,1.561340373296004,1.0236122012138367,,3.490481162071228,1.46429842710495,4.340637530599322,,1.5572622290679388
145817600.0,0.9566241999467214,4.328112585203988,1.9893088596207755,1.9340220093727112,0.8705886006355286,1.5604691869682736,2.5805673797925315,2.3518587668736775,4.231159512201945,3.0992409149805704,0.9584396562793038,2.5938566247622172,,,2.329754399401801,2.325754362803239,2.569836474955082,2.9024391089166914,1.0150686341982622,0.9974884816578456,,8.992773540814717,1.2391743451356887,0.9685108661651611,,4.272981859743595,1.6665139751774924,5.701210968196392,,1.8055884220770426
146145280.0,0.9231656359301673,5.861058175563812,2.555586109558741,1.5000580941375934,1.5160631895065309,1.5447925835847856,3.1920008063316345,2.7134620745976767,3.2732426365216574,2.8598518053690594,1.0023437348695903,3.2816706804128795,,,2.5359568229088416,3.6582277880774603,2.57194672425588,3.0894290575614343,0.9950489128629366,1.199035374181611,,6.038313120603561,1.52977163141424,1.0961786396801472,,4.591035748521487,1.5334594754072337,7.195904154043931,,2.232970239718755
146472960.0,1.101040008393201,4.569375832875569,2.2642638434966407,,1.4011219615737598,1.1871888691728765,2.291696649331313,4.527273599306742,3.669244445860386,2.2504543917519704,1.1839793995022774,5.4118064386504035,,,1.9463033080101013,1.3636723359425862,3.224473702056067,3.895429484049479,1.3032037290659817,1.3215822066579546,,7.8825260400772095,1.3977119597521694,1.488245901465416,,2.9608995957033977,1.3720865324139595,6.220190865652902,,1.4995844272466807
146800640.0,1.5111855119466782,4.620153002440929,2.516676425933838,,1.5474407502583094,1.2233923215132494,1.6153024690491813,2.9710514886038646,4.220721026261647,3.2414962500333786,0.9824439449743791,2.245087517159326,,,2.380036706725756,1.747491014500459,3.814713627099991,3.2112986019679477,1.3108017941315968,1.200329377101018,,5.866047143936157,1.3467865255143907,0.9938536584377289,,2.1108973808586597,1.4065789779027302,4.829602548054287,,1.9178512319922447
147128320.0,1.575225247277154,4.0750686426957445,1.916635310649872,,1.039598298072815,1.408368393778801,2.287593273016123,3.620166540145874,5.390733766555786,3.3077421463452854,1.1197815934816997,3.6658797189593315,,,1.4602323984727263,1.8372687598069508,3.703939520395719,3.283922791481018,1.400836947063605,1.1243448714415232,,4.123980037868023,0.8744850642979145,0.8616063396135966,,5.294636973312923,1.1999136622135456,5.592032611370087,,1.5733865882669176
147456000.0,0.9684443126122156,4.537543948491415,1.891717255115509,,2.09504242738088,1.0573328495025636,2.089149230292865,3.314614474773407,3.971579376856486,3.283796509106954,0.9613029817740123,5.041703535960271,,,1.983308813401631,2.15952800710996,2.7596268483570645,4.126226769043849,,0.5889808365276882,,5.250479769706726,1.911125665361231,1.4017400830984115,,3.779525313526392,1.3144399502447672,4.483728949228922,,1.9607575195176261
147783680.0,0.7414363972842694,3.886956294377645,1.4907641559839249,,1.2670986950397491,1.2839102409780025,2.2464346374784196,3.1537552796877346,4.911655946572622,2.463678212960561,1.0553371931115787,3.6983683364731923,,,2.437695930401484,2.2234642459796023,2.902722858465635,3.211423836648464,,1.2927102421720822,,6.16350345313549,1.1361533240838484,1.240599697828293,,5.343274193150656,1.388798890369279,4.781330568449838,,2.2085097294587355
148111360.0,1.9685806035995483,3.867284639676412,1.9126949581232937,,1.4422932015015528,0.9816466006967757,2.2572109536691145,2.706241834908724,3.724776258835426,2.768570001920064,1.274230718612671,3.698954007455281,,,1.8701440223625727,2.2970443964004517,2.830027299267905,3.061593536535899,,1.1497367769479752,,7.775006681680679,1.0595987393305852,0.8366514454285304,,3.5467207431793213,2.006724452972412,7.478353134223393,,2.0924443763035994
148439040.0,1.1911280701557796,4.794516396522522,1.290366080403328,,1.410889671607451,0.9902598142623902,2.0833141207695007,3.9821428696314496,4.783283995730536,1.6317996680736542,1.048982342848411,4.5416998863220215,,,2.3634026497602463,2.8999639474428616,2.7593836528914317,4.128616301218669,,1.1386868466030469,,8.890022047360738,1.2499406678336007,1.5679700300097466,,3.6462068632245064,1.3009881840811834,8.01952095826467,,1.5994732163169167
148766720.0,1.561390459537506,4.206497618130276,2.1522171437740325,,1.4153159608443577,1.0400712490081787,1.6459974987166268,2.8360864679018656,4.265383247534434,3.6762834548950196,1.023485152742023,4.974565331141154,,,1.623769611120224,1.9983268403089964,3.095328228814261,2.495670534670353,,0.6865210370583967,,6.536123692989349,1.1344064218657357,1.6520409073148454,,3.8974312702814737,1.2819877134429083,4.478154834111532,,1.8995495980436152
149094400.0,1.287707269191742,5.352693374951681,2.0370581585627336,,1.6952143510182698,1.4562972337007523,2.4349357073123636,2.7567450319017683,4.477541235777048,3.8320418042796,,4.206150788527268,,,2.051311785976092,1.72472208365798,3.698939953531538,3.961650760968526,,1.0105975361970754,,6.537460041046143,0.9599798291921615,1.245656831906392,,5.06662597826549,0.8778693862259388,7.1249754428863525,,1.7585437979016985
149422080.0,1.3497362405061721,4.469675174126258,1.9824873904387157,,,1.3335048688782587,1.80199248450143,3.272423437663487,4.461972002188364,3.366842786471049,,3.2513614938809323,,,1.6756861209869385,2.6907351187297275,2.7563891470432282,4.069707794984182,,1.2285421055096846,,6.617191825594221,0.9923127268751463,1.378741090496381,,4.330076676148635,1.3668973247210185,4.703974943894607,,2.01985310514768
149749760.0,1.0061006193811244,4.72489481312888,1.5785191167484631,,,1.3684508055448532,2.106396108865738,2.739102678639548,2.9573465548455715,3.4459173321723937,,5.144694248835246,,,2.569854300755721,1.7414681166410446,4.523694443702698,4.126368531813989,,1.102729232473807,,4.571636736392975,1.1076416075229645,1.6164139641655817,,4.332084305584431,1.2833678697546322,5.964127480983734,,1.7029812702765832
150077440.0,1.4311745564142864,3.4064642747243243,2.1910252392292024,,,,2.0960693041483562,2.6153383031487465,3.782800003886223,2.665665336449941,,3.7048811061041698,,,2.4711676836013794,2.63207454766546,3.0963663229575524,2.6473386104290304,,1.036924769481023,,4.821619212627411,1.3196843191981316,1.3982029789023929,,3.550468746821086,1.3061272740364074,4.882596695423127,,1.4812739044427872
160890880.0,1.3345222670542098,3.3099585215250653,1.9267876500365746,,,,2.824225506612233,2.7127574728085446,4.460961818695068,3.6928655079432895,,3.410874375275203,,,1.7595794945955276,2.8727467145238603,3.0686131715774536,3.094105013211568,,1.2335353900085797,,8.068313285708427,1.1694060345490773,2.0265693183128652,,3.8892316051891873,1.430565098921458,5.066666881243388,,1.6940962807479687
