_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
132710400.0,6.629448235034943,7.479556784033775,7.064040120442709,8.296329293932233,8.941603183746338,7.059839650988579,9.906556397676468,4.338220216333866,5.846189051866531,6.784580659866333,8.886713147163391,2.930692233145237,7.945560619235039,2.1843671094287527,6.396531017621358,6.921429125467936,6.959432065486908,8.119576081633568,0.8760837152600288,6.292656257748604,7.82643985003233,9.074957881655012,1.6846896762197667,4.874038543019976,6.165197356541952,8.123952865600586,9.45913586616516,6.682218134403229,5.863277196884155,
133038080.0,9.499989166855812,8.644695170720418,8.12553308159113,7.496650184903826,9.525812417268753,7.012530501683553,8.230272188782692,4.338267771402995,8.127215161919594,5.754695279257638,7.1209433525800705,2.405504846572876,5.07365198135376,2.0568682799736657,5.511623308062553,6.582060609545026,6.591131418943405,10.919347445170084,1.0636415048079058,7.856367683410644,7.18154304822286,8.777361586689949,1.6594867010911305,5.623966932296753,7.336321175098419,5.457466235527625,10.603947067260743,6.7224429696798325,6.447562114397685,
133365760.0,8.394685193896294,10.553643018007278,10.49848305384318,5.357758215495518,11.840105652809143,9.257337061564128,8.926921685536703,4.330310628964351,6.732166687647502,6.08979086081187,6.73490397632122,2.2628789773354163,8.069009840488434,1.3978543740052443,7.014136987073081,7.424801349639893,4.924749448895454,9.258909314870834,1.228771771490574,7.205232992768288,8.456496953964233,7.084184678395589,1.7971416354179381,5.50643310546875,6.095001056790352,7.533022744315011,4.77114363014698,8.472395944595338,6.497261755168438,
133693440.0,5.209664195775986,9.287643611431122,6.9612234234809875,6.492031306028366,7.513037279248238,6.073246129353842,7.450042560696602,4.33087785754885,6.218633934855461,5.867879684766134,7.591952838003635,2.0867941776911416,11.487301365534465,1.6204263203673892,7.880708545446396,7.5580702463785805,9.109366923570633,7.814404249191284,1.3307756291968482,7.373992159962654,7.100058153271675,7.716109820774624,1.3451971384611996,6.946216031908989,10.080127760767937,6.241203239985874,8.536937287875585,8.687959127128124,8.034675582249958,
134021120.0,6.733736723661423,7.264427229762077,5.676922782262166,10.225978438059489,7.242141246795654,7.9202498435974125,6.726856678724289,4.758018463850021,11.63246782620748,6.638666480779648,10.24918658286333,3.516604460775852,12.059281215071678,2.1766851246356964,7.26427435874939,7.554428577423096,7.235051527619362,10.799234479665756,1.8387235800425212,8.359636038541794,9.570410162210464,7.171578407287598,1.4542112618684768,9.66120704015096,8.02694046497345,8.823283751805624,10.013785392045975,10.202880412340164,6.03781057993571,
134348800.0,9.937264695763588,11.56525556743145,8.916280428568522,8.358849868178368,10.037256471812725,11.721908013025919,8.329061478376389,7.698510932922363,10.494559541344643,4.145890690386295,9.384490445256233,2.688389947017034,7.193055661519368,1.9282050132751465,11.004215256373088,9.321320136388143,7.488042664527893,7.0042884349823,1.1886644271703868,6.939065620303154,7.182827606797218,6.0947708288828535,2.005371707677841,8.03246295452118,7.11317877471447,6.405640602111816,6.15303537050883,8.618834629654884,6.43717885017395,
134676480.0,7.925954267382622,7.735921144485474,8.011376172304153,6.148953642163958,6.736989974975586,7.653730735182762,8.923439934849739,4.246053242683411,8.863464996218681,6.5444958209991455,8.092116132378578,2.8800463676452637,6.049977548917135,1.7202561616897583,9.482315349578858,7.608350940048695,8.44964690208435,9.633412897586823,0.761594033241272,7.266925811767578,8.497944337981087,8.49002590974172,1.692792644103368,8.408465504646301,9.03326791524887,5.241368254025777,8.773097723722458,9.878674015402794,7.385513122265156,
135004160.0,7.6050825715065,7.483010005950928,7.15626947581768,5.96734244376421,7.012227937579155,7.722357913851738,8.563913568854332,6.576979771256447,7.1378001272678375,7.23966172337532,5.373316105206808,2.750597365697225,8.670327052474022,1.7160547176996868,5.61840084195137,7.740885070392063,10.471120148897171,8.270371496677399,1.0485360839150168,9.097006543477375,9.114659134546915,8.36165221532186,1.4560462193829673,6.6540980021158855,6.715772196650505,7.464211617197309,9.528626143932343,10.396435976028442,7.645842467035566,
135331840.0,5.948060989379883,8.700141876935959,8.94419272740682,7.93549869855245,7.8917418956756595,9.47749000787735,10.491152688860893,4.8858950436115265,7.989069402217865,7.966178194681803,10.215749248862267,3.7644463018937544,9.522335931658745,1.9385594086987632,6.427789732813835,6.321951627731323,7.767924229303996,7.249753847718239,1.3546622022986412,9.348583102226257,6.476325407624245,11.36990106900533,1.3731994420289992,7.114832401275635,8.443391278386116,7.927059928576152,6.700772269566854,10.093409240245819,8.995469450950623,
135659520.0,7.705495983362198,9.560131654143333,8.097165390849113,9.371582651138306,7.091934263706207,5.608252085745335,9.601779758930206,4.464039246241252,5.949862942099571,7.752306001526969,7.367066778242588,4.977558920780818,7.452524408698082,1.944322286794583,7.066704533994198,6.466953210532665,7.44928240776062,7.988941982388496,0.9330667644739151,10.163397759199142,8.074800595641136,7.74556827545166,1.2482062180836995,9.821056893893651,7.868502825498581,7.247118775049845,10.432620398700237,9.516318291425705,6.953244590759278,
135987200.0,11.486954137682915,8.15248630841573,11.62738074362278,7.365216642618179,10.278445571660995,5.307657524943352,9.624605312943459,6.2921438932418825,8.78917919844389,7.947421684861183,7.598014444112778,3.6229188203811646,9.079747624695301,2.0870828926563263,7.671562974269573,6.92619451880455,8.100375100970268,6.628971204161644,1.3583122139627284,6.2614200433095295,8.698119916021824,6.27757043838501,1.8577808764847843,8.280550012221703,8.24193063378334,9.130908221006393,7.812943130731583,7.0394506752491,6.615258518854777,
136314880.0,6.794569835066795,7.3517234325408936,5.900112835566203,6.689583405852318,9.907099202275276,6.11613555252552,8.273881483078004,3.928728183110555,6.995740681886673,6.159941363334656,6.594069290161133,3.109844695438038,9.026505187153816,3.0190728187561033,7.669541750635419,7.665407450993856,8.538822814822197,9.832463324069977,1.5729822367429733,11.7704674243927,7.919135281017849,7.730254873633385,1.4573142296738095,6.948288440704346,9.077677205204964,6.898531548182169,9.737879848480224,8.623904511332512,6.703467607498169,
136642560.0,9.978269919753075,9.885711908340454,7.581947326660156,6.339095528920492,9.07526758313179,6.981363773345947,8.128283977508545,5.006349691322872,7.515255436301231,7.007501355239323,6.5535619258880615,3.0038714855909348,10.680096461222721,2.8609468249174266,4.873812069495519,5.789706532160441,10.064822763204575,10.971451207995415,0.9626429378986359,7.173901208241781,8.862554267048836,7.482068785031637,1.2227952008446057,8.818599924445152,7.331364266077677,6.9102885564168295,8.221495136618614,8.005954667925835,8.734010674059391,
136970240.0,7.493668928742409,8.500828584035238,5.5626884460449215,8.23039984703064,9.353359669446945,7.821908786892891,9.532490268349648,3.7338534315427143,6.779185994466146,5.720598769187927,5.867307217915853,2.5955718755722046,7.383089558283488,2.5488654329226565,7.973462360245841,7.393802181879679,6.15394082069397,9.146860003471375,1.3277533707710414,7.08665681630373,6.434656351804733,6.079929161071777,0.8247204452753067,8.721779458224773,7.612833388646444,5.550700582563877,7.772675180435181,7.691299453377724,8.092899782317025,
137297920.0,6.389967266718546,9.602505803108215,7.248124011925289,7.66302273103169,7.691157937049866,7.676523134112358,9.175320446491241,4.1527410507202145,6.165584444999695,6.318481985727946,7.691731803119183,3.6723394145568213,6.644868537783623,1.4574797689914702,6.562026932835579,7.593474291265011,8.648970158894857,11.342102870345116,1.1763402432203294,7.1321655958890915,7.936848282814026,9.415105955941337,1.5892505645751953,8.112258877073016,10.258115005493163,6.560053904851277,7.2339883804321286,7.202708450953166,7.988345846533775,
137625600.0,7.617417678236961,5.732101917266846,9.147887025560651,8.880386352539062,7.174639493227005,9.69227549235026,6.568813994526863,5.529421050101519,8.184006035327911,7.998862907290459,5.539688158035278,3.885400359829267,7.1765020529429115,2.227264485188893,5.696651041507721,6.6797288735707605,7.538382800420125,7.556699991226196,1.1488063981135685,7.62260205745697,8.419240519404411,5.9768237471580505,1.4297384950849745,10.593055759157453,5.420677453279495,9.826916694641113,5.728385768830776,6.776995286345482,8.234306526184081,
137953280.0,9.595325263341268,10.892786458134651,6.894401777535677,6.745028547942638,7.92560038715601,10.75706472992897,7.449565839767456,6.903792649507523,8.03387320836385,5.928235427538554,6.709803715348244,3.9313217034706702,6.189509943127632,1.8589580763470044,4.765999004244804,8.390034087498982,6.858275413513184,10.67800498008728,1.2585694293181102,8.557120021184286,8.017685383558273,8.407161965966225,1.5994087129831314,9.030403629938762,6.849154695868492,8.535063330332438,9.79632337888082,9.187744251887004,5.206219244003296,
138280960.0,7.617079496383667,7.260773181915283,6.748195379972458,6.8535900990168255,7.828911140561104,9.227407932281494,8.443287685513496,5.964496101651873,7.833265900611877,7.969613239169121,7.864031091332436,4.119000107049942,8.358757019042969,2.1966801087061563,7.01379419863224,5.918871581554413,6.54935747385025,10.196498185396194,1.4357769574437822,7.067472839355469,9.131640151143074,8.499118059873581,1.6057191274382852,7.772180954615275,7.183502594629924,6.425629075368246,8.002796053886414,9.049578741192818,6.369933322072029,
138608640.0,8.141226977109909,10.182481676340103,6.352580213546753,6.532640750591572,7.710207922118051,8.004550729479108,10.775233417749405,5.247426837682724,8.02530325949192,6.359270334243774,8.394607201218605,2.5602769553661346,8.123573794960976,1.7507336139678955,5.200994753837586,8.361444131533306,8.287445455789566,7.405289105006626,1.103646491964658,8.979226663708687,6.453324651718139,7.794391766190529,1.8083928757243686,6.754405006766319,5.341649800539017,7.303146941321237,5.249822176992893,6.1673098504543304,9.704059168696404,
138936320.0,6.770497649908066,8.7177225202322,6.324024200439453,7.02505299448967,9.505487769842148,8.905069414774577,6.757679283618927,4.910235924380166,8.413436442613602,5.675505382674081,9.12993689945766,3.6103197005059986,7.891293255488078,2.3645249767736956,7.644012585282326,8.796372160315514,7.376692891120911,7.469367647171021,1.014655478298664,7.831220604479313,7.5355125069618225,8.344868071873982,1.6546456217765808,4.505953684449196,11.08028070628643,7.762780204415321,6.67519474029541,8.542801693081856,8.620977282524109,
139264000.0,7.787186129887899,7.727754563093185,6.798250574332017,5.361949190497398,8.96867060661316,8.359907567501068,7.90950782597065,5.358612384114947,7.309539124369621,5.22734172642231,7.875633671879768,2.4445101420084634,8.625984221696854,1.7553227110342546,7.180823370814323,9.462311776479085,9.321358948946,5.837112635374069,1.0045835508240595,7.902734540402889,7.345021530985832,8.019641558329264,0.9715187350908915,5.797451391816139,11.579198710123698,5.906567327678204,11.644290479024251,6.199205577373505,8.562208239237467,
139591680.0,8.721813902258873,9.125088155269623,9.87680370012919,6.741138568291297,8.140184656778972,7.2036463394761086,10.39716124534607,6.490464888513088,8.807946979999542,4.9337048381567,7.12198478380839,2.2183477699756624,10.286284491419792,1.8580230752627054,7.91791196167469,6.048861645162106,6.635904684662819,8.063971221446991,0.9406481484572092,7.696428373456001,7.554212212562561,7.135146760940552,1.4647589944876158,7.994171217083931,6.953002423048019,7.993320894241333,8.912129004796347,8.31153455376625,6.825018361210823,
139919360.0,8.735592901706696,12.70092379252116,8.627314154307047,8.276689976453781,10.748383522033691,9.158659505844117,7.827992349863052,4.348927952349186,8.087204869588216,7.451685607433319,8.1606215685606,4.121096086502075,11.36651832262675,2.0969610076684218,9.779710829257965,6.03311193784078,8.152559667825699,7.5924155712127686,1.6220806430686603,7.2308685183525085,7.385352897644043,8.583148077130318,1.7576430241266887,8.752693623304367,9.688366562128067,8.551303446292877,8.047558173537254,7.255565583705902,6.882403701543808,
140247040.0,8.635943278670311,7.5113342761993405,8.867803916335106,5.900059394538403,9.78274841606617,11.371815999348959,9.813403114676476,4.491996909890856,9.238340020179749,5.95091602007548,9.040431499481201,3.6298297882080077,5.906653054555258,2.723173927802306,8.412073008219402,8.517042189836502,9.819483995437622,12.667019513937143,1.4340953022241592,8.142247009277344,11.728633463382721,7.86870764195919,1.5354059206114874,9.406173952420552,7.046122878789902,5.621824972331524,5.832879602909088,6.924845844507217,8.138306808471679,
140574720.0,6.146351709961891,5.94323693215847,5.904021771748861,7.705607192856925,7.770790688196818,7.51506769657135,7.8126009702682495,4.880106584231059,6.426395744085312,7.073423221707344,8.10066694021225,3.011230671405792,6.777178943157196,2.0711894432703652,5.351155344645182,6.039360835002019,8.672179833054543,5.761891096830368,0.9177462621168657,6.178908541798592,8.736707639694213,7.1281391722815375,0.9474151498741574,10.788026437163353,7.178030347824096,8.076022897447858,6.091564759612083,9.431438891092936,7.922800287604332,
140902400.0,6.804164600372315,8.444403856992722,8.957685788472494,6.933619022369385,9.954574406147003,5.77875927289327,8.657962083816528,4.53702359016125,6.721782080332438,7.78608563542366,6.403185812632243,2.551062454779943,7.348045125603676,1.6291763739926475,6.087229013442993,10.421447626749675,8.574564584096272,5.727366700768471,1.214046710729599,9.24921498298645,8.567014853159586,6.517937723795573,1.6112723996241887,9.154333353042603,7.895357087254524,6.629767196519034,10.070082306861877,9.929733946919441,6.343574830463955,
141230080.0,8.22281165421009,9.588441491127014,6.26180112361908,6.790574010213216,8.68358002603054,8.259193740785122,11.762814394632976,6.302103601396084,8.33722783724467,4.988404909769694,7.731589078903198,2.784772282296961,8.301829751332601,2.287277261416117,8.340289428830147,6.835997298359871,11.272856696446736,10.14083817601204,1.4826395034790039,7.009693988164266,11.360526606440544,10.676997797829765,1.2196506150066853,7.421384207904339,8.775757757822673,6.499207666942051,7.841292014488807,9.460374077161154,9.20112198193868,
141557760.0,7.004594453175863,7.104912683367729,6.715265210469564,9.163457073271275,7.495566622416178,6.2462227419018745,9.242339340845744,6.152874279767275,7.159258190790812,7.969300903379917,7.885712814331055,4.182672739028931,9.490752786397934,2.7131074504418806,8.329388529062271,5.928195563952128,6.4356057941913605,6.700364303588867,0.9428587555885315,9.541124868392945,5.971489461263021,11.276332667895726,1.4385868658622105,9.102022871375084,8.908888220787048,7.344521156379154,8.09325499194009,8.514536321163177,7.854666396975517,
141885440.0,7.666736289858818,12.088291719555855,8.235099248588085,5.387141784032186,9.37013790011406,7.715990161895752,8.020890712738037,4.8357707262039185,6.011009186506271,5.597715536753337,6.710965529084206,2.511315020647916,10.578717514872551,2.6666953206062316,7.711250141263008,8.344540389378865,11.421562653321486,9.388734266161919,1.2070352832476299,6.756300858088902,7.912003167470297,10.288928225636482,2.253629125081576,7.190667541821798,10.150790405273437,6.851257545607431,6.8691923434917745,7.263440757989883,7.834629388955923,
