_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
133038080.0,2.2149226129055024,1.1761006355285644,,2.8863880123410905,,3.955212824046612,1.8446936928308928,2.6017078298788805,5.215144507586956,1.1000508045156796,3.7362359603246054,3.0385843217372894,4.870940774679184,3.305989763566426,1.416213497519493,4.788812330790928,1.5828462518178499,2.4746958953993663,3.2765202783048153,3.5923516551653543,1.1422463595867156,4.122209914028645,2.137345377604167,7.0824591261999945,1.997628433836831,,1.7809897512197495,2.902489653000465,1.503154218196869,
133365760.0,2.1780990163485208,2.031014399095015,,3.519734936101096,,3.149703576014592,1.297992321352164,2.9944154299222507,6.947615273793539,1.0863468587398528,4.409257062843868,1.717536983390649,4.358676195144653,2.9911839167277017,1.895230655159269,3.883094109594822,2.348760659044439,2.7604031471105723,2.863403136531512,4.71189120610555,1.1977468853195508,4.9393679141998295,1.7106511543194454,4.999010294675827,1.334963470697403,,2.534116273125013,1.788082633415858,1.4238067997826471,
133693440.0,1.7681002063410622,1.8008717406879773,,3.5281302372614545,,2.2810592129826546,1.7845912128686905,1.8642058589241721,7.116181746125221,1.1795187294483185,3.203631281852722,2.2851711144814124,3.380816638469696,2.361635310309274,2.586963725941522,3.263098963669368,2.0266893139252296,2.663678208986918,2.0386200100183487,3.130640077590942,1.1938402235507966,4.374029564005988,1.740597889973567,6.072742207845052,1.3048090934753418,,1.697624425093333,2.2114359736442566,1.2429744388375963,
134021120.0,1.4721981964328072,1.2447377036918292,,1.6584964735167367,,3.011709268604006,1.6848798610947349,2.441773620935587,7.7488346472382545,1.2790424062146082,7.076582908630371,2.596702275176843,5.135822584231694,2.4297337492307025,1.9099294722080231,4.718082623822348,2.1773698538541795,3.789201769977808,2.5900289927210127,4.558876447379589,0.8870380371809006,4.3817196976054795,2.418864676585564,6.383851210276286,1.3531650751829147,,1.6581974774599075,2.4270227193832397,1.0946733772754669,
134348800.0,1.6484355415616716,1.2245139827330906,,3.883510927359263,,2.7942440647345324,1.9433681567509968,2.964751503297261,5.427572555840015,0.9189693358811465,7.484838994344075,3.1597803149904524,2.961608875881542,2.6756287932395937,2.0292277473669786,3.1757250279188156,1.9923701286315918,3.7422620318830013,2.124392859141032,3.393021575609843,0.795352540910244,4.258255179723104,2.5044523690428053,4.495922297239304,1.4856274664402007,,2.4445153016310472,2.1641074464871335,1.4528105584057895,
134676480.0,1.1602961421012878,2.365971485773722,,3.407920904457569,,4.1673342906511746,1.1720080435276032,2.846275801459948,6.5220276594161986,1.4406375018033115,6.811178348958492,2.61042483150959,4.010980939865112,3.4994914829730988,1.5624414774087758,2.7378308276335397,1.6338272140576289,4.2563025030222805,2.5922760421579536,2.8580101685864583,0.9564175188541413,3.618214121886662,2.556246356530623,5.8076630383729935,0.8282856692870458,,2.1653280754884086,1.762477384163783,1.0957833498716354,
135004160.0,2.030779629945755,1.53266595552365,,2.7738690418856486,,2.5917596383528276,1.0389384826024373,2.1565231581528983,5.136141300201416,1.061452681819598,5.264454062779745,2.0802687164396048,3.4092829823493958,2.3922426517193136,2.11528112420014,4.960160442761013,1.9215033607823508,4.9456543525060015,2.460464139779409,4.641993570327759,1.2218830853700637,5.32737637649883,1.9156210482120515,6.64313805103302,1.4613627369205158,,1.7984904966184072,2.1033307313919067,1.5420110821723938,
135331840.0,1.9152747119466464,1.7772736332633279,,2.461971613077017,,2.9071065932512283,1.3392864574085583,2.45647947703089,5.520478518803914,1.0023723185062408,5.756378952413797,2.167464492412714,4.372496879100799,3.2636110385258994,1.8183973083893459,3.1538900503745446,1.4399975197655814,4.849683213979006,2.1531048096143284,2.9441868322236195,1.3072916294137638,3.2406363614967892,2.133921813964844,6.393638022740682,1.8753517667452495,,2.117438405752182,2.437894083559513,1.7950009161775762,
135659520.0,2.338679706056913,1.398564256154574,,3.310342345918928,,3.0817206587110246,1.5684978291392326,2.0298523945467815,5.651182388265927,1.1487874822183088,5.398992866277695,2.8910378416379294,3.2466796338558197,2.9954308718442917,1.7517986297607422,3.6350318431854247,1.4886848147098835,4.306920759379864,2.8906817606517246,4.810459477560861,1.0663418546319008,3.1597357590993247,2.335778085085062,8.427058402697245,1.1275172179395503,,2.1622765293488135,2.6709605363699107,1.532550742992988,
135987200.0,2.100836217403412,1.8420457988977432,,2.784080489476522,,1.9966337854663532,1.403437386859547,2.112182869360997,6.8689141528947015,1.2577002122998238,5.126569120089213,3.256109295146806,3.949961389814104,2.7520314913529615,2.3266298387731825,4.121490938322885,2.2919443448384604,2.982421955892018,3.7728650111418505,4.27927982381412,0.8222357550492654,3.533633593469858,1.9881040553251903,5.01658596098423,1.2276193767786026,,1.5801510314146678,1.87034010887146,1.6874414968949099,
136314880.0,1.5880877723296483,1.4738016074354,,4.6360540091991425,,1.4562579648835319,1.3415724754333496,2.6455827007691064,7.945602825709751,0.9488941649595897,5.861644609769185,3.0370617866516114,5.803536542256674,2.221896208822727,1.4622980902592342,3.722078796227773,2.2808163349445048,4.622933190315962,3.23778535425663,4.033511088444636,0.7263899929821491,3.0981499510151997,1.6857894559701283,7.4388397336006165,1.607182815670967,,1.7191982223437383,1.7356970997957082,1.20740507543087,
136642560.0,1.638476782120191,1.549116611480713,,2.8794350375731788,,3.4656499188679915,1.0694990128278732,1.9309330690990796,4.730762907436916,1.336005735397339,5.74704795224326,3.621767573058605,4.662909473691668,2.7143439670403797,1.94241824058386,4.618006368478139,1.934558133284251,3.7245906392733255,2.6389168461163837,3.3977644205093385,1.0425606126135045,4.047283506393432,2.5586036443710327,8.031282886862755,1.3075582459568977,,2.678180002503925,1.8728224237759907,1.2874098718166351,
136970240.0,2.282621159003331,2.1051505585511525,,2.6913147469361625,,3.538331667582194,0.9205361929806796,2.4121670603752134,4.600035333633423,1.0091838403181597,5.669695164476122,3.25154966541699,3.539857264359792,2.5677754282951355,1.5177600860595704,3.9960108637809753,1.8654107029239337,4.423715504010518,2.8641853007403286,3.0509452342987062,0.9053979970514774,3.9241936643918356,2.040683925151825,6.65127649307251,1.090007570054796,,2.6741836162713857,2.1383602966864905,1.8023258637298236,
137297920.0,2.2327549090752234,1.8796515006285448,,3.4811219710570116,,2.6951643228530884,1.2876825854182243,2.818834741910299,6.335166676839193,1.3574678681113503,5.21448640525341,3.4761221647262572,4.046770270054157,3.613905872617449,2.0580981746315956,4.814336138112204,1.573479026556015,4.239219360053539,2.384868252277374,3.3191403706868488,1.0174794324806757,4.922514208725521,1.6488356048410588,5.25357932249705,0.9754383478845868,,1.5329645817930049,1.8032145415033614,1.5266738732655842,
137625600.0,2.289242368936539,2.6284216403961183,,3.093281821409861,,3.301999640464783,1.529179757833481,1.4702417254447937,5.513623936971029,1.585990542715246,6.130946338176727,3.1868361968260546,5.084265860644254,3.447329943830317,2.2322116825315685,3.059456456791271,1.8145093743999798,4.470471278826396,3.5423011779785156,4.188663363456726,0.9499253869056702,3.8171709616978964,1.5253796848383816,6.39421238899231,1.1499643542549827,,1.9151176107781274,2.885422018858103,1.4808555270234744,
137953280.0,1.5491811678959773,1.6447316067559379,,2.8651157273696017,,2.0994110235146115,1.8802917760152082,1.8558183525289809,6.502330504357815,1.344805408269167,4.541035358111063,2.3314929167429606,3.7218584060668944,2.554517686367035,1.6251397530237834,4.1475047423289375,1.5066753084009343,2.8298467795054116,2.618849222476666,4.498174887437087,0.9172429144382477,4.2836492245013895,1.8272937048565259,6.862050674855709,0.6793770591417948,,1.7122804204622903,2.5633117655913034,1.7171590328216553,
138280960.0,2.1089034405621616,3.0445876717567444,,3.361717769732842,,2.016332285744803,1.436650043184107,2.1871323267618816,5.832267888387045,1.1442718345385332,6.055558315345219,2.570441555976868,5.133847922086716,3.3003442641347647,1.3970212448727002,3.8088995473725453,1.8831254243850708,3.960493005812168,2.57256327356611,3.841628082593282,0.666465874016285,4.392286160162517,2.6110529558999196,5.353259158134461,1.2485417392518785,,2.3549809018770853,2.1428144953467627,1.0810836131374042,
138608640.0,2.161093734204769,1.6774052917957305,,2.590566858649254,,2.258085749366067,1.0953273524840672,2.340505680867604,6.05582746664683,1.1985152065753937,5.573079037666321,3.811166842778524,3.4707631543278694,2.8478801800654483,1.6007589101791382,3.259835682809353,1.9273546529667718,4.619428340593974,2.3278579463561377,2.8313107192516327,0.8245144486427307,3.87215648094813,2.135361215897969,4.022888088226319,0.9086886319247159,,1.99980452325609,1.7286888171326031,1.3955473325082235,
138936320.0,2.403997307473963,1.571196548640728,,3.7291328265116763,,3.7526374025778337,1.6496259353377603,1.8037371678011758,7.298757712046306,0.923187677349363,4.398809902369976,3.0188768250601634,2.7954993434250355,2.5967700396265303,2.010841304063797,4.268372550606728,1.8545025403683002,4.709398679435253,1.783872310604368,4.278143651783466,0.9389661562939485,2.8773185163736343,1.4923292964696884,8.41422776132822,1.5369897708296776,,1.7925270080566407,2.3002822399139404,1.5780851965149243,
139264000.0,1.920226205479015,1.2750766456127167,,3.4642579833666485,,2.9750545493194034,1.0813489134112995,2.1773505725643854,4.049729331334432,1.571926862001419,2.9123378625282874,2.419639119735131,5.006607659657797,3.4238075494766234,1.4645355181260542,3.467035423964262,2.137360014698722,4.652041308085123,2.115741091115134,4.168884801864624,0.7429918497800827,4.726891958713532,2.409311447824751,7.672769725322723,1.0907375183370378,,2.559499017894268,1.8512397435578434,1.7799525658289592,
139591680.0,2.131624115837945,2.309450705846151,,3.4434362820216586,,2.4339710593223574,1.818008142709732,2.679724920879711,5.692335307598114,1.7160277258266101,5.486159308751424,3.9132769544919332,5.535884753863017,2.715884757893426,1.8001302083333333,3.771549812385014,1.7457837920922499,4.7840332090854645,2.9443933218717575,5.566959055264791,0.7720613245453153,3.7485371927420297,2.2281160996510434,8.107451304793358,1.1792258508503437,,1.8790952746684735,1.550027996301651,1.7487777196443999,
139919360.0,1.6764510522286098,2.13057017326355,,3.658766899790083,,2.9836961718705983,1.5025746390223502,2.4303643902142844,6.234622732798258,1.4232526990500363,5.19531624019146,3.101880234021407,3.766869989308444,2.3420329179082597,1.9500168306486947,4.9712257732947664,1.432885771447962,4.6193665095738,2.3083599345250563,4.513567788260324,0.8256523944437504,3.6077663073172936,2.4809729686150184,5.8158240954081215,1.3884437878926594,,1.571707159280777,1.5107496953927553,1.4501617196947336,
140247040.0,1.6492629972371189,1.9600890696048736,,2.7857016722361245,,2.8786674216389656,1.4702469749110085,2.3799262770584653,5.942587330937386,1.3825828780730565,5.579327170054118,2.5402032621204853,4.516232879956563,3.2717073192963233,1.9858979674486013,4.140005501417013,1.4977748947484153,3.6817264397939047,2.6011706865750828,5.206879863372216,0.6296133622527122,3.355304002761841,1.9009704156355425,4.260541567435632,1.1882945795853932,,2.576717890225924,1.9478061253374273,1.1856600269675255,
140574720.0,1.4801138097589666,1.478632740676403,,3.679152177912848,,3.499767377972603,1.6089494427045186,1.7996126000697796,5.649196966489156,0.9894773496521844,5.220160737633705,2.5466412603855133,4.8692309856414795,2.913555109500885,1.6500870264493501,3.302155338227749,2.2001891185839972,3.583394153912862,2.920779792467753,4.480988953794752,1.033494299898545,4.201504047100361,2.676628331343333,8.019177742302418,1.407983049750328,,2.125269349416097,2.7793844739596048,2.1496113657951357,
140902400.0,2.333748405178388,1.0586444329131732,,3.9364693264166513,,3.350905168056488,1.202837953200707,1.7037759558721022,6.716996725400289,0.7303428709506988,5.158655818303426,2.161591418584188,4.05216875901589,3.4899055590996375,1.9415639766624995,4.648110317332404,1.2774329880873363,3.5195248499512672,3.414349294625796,3.3429514010747274,0.8827398642897606,3.0782684683799744,1.8533942509781232,4.919628540674846,1.8044012922507067,,2.618818210703986,1.300680685043335,1.6640450333555539,
141230080.0,1.8615136363289573,1.216281108558178,,3.363728093249457,,2.8832058668136598,1.144839217265447,2.8678737630446753,5.779357965787252,1.4352239416195796,5.243820518255234,2.593396211663882,4.641613453626633,3.1106007190851064,1.7340458962652419,4.011774604137127,1.5073478197058041,4.2529369195302325,3.924587627251943,3.8004598657290143,0.9639459619155297,2.742124080657959,1.9897590398788452,7.191155576705933,1.110663529485464,,2.7032797187566757,1.5211384188045154,1.527269994840026,
141557760.0,1.6921695172786713,1.6395723462104796,,2.99180113474528,,3.156895194734846,1.4799956654508908,1.5471763270241874,5.924163058400154,1.0783296823501587,6.819621022542318,4.5582188580717355,4.598844566515514,2.8432842876229967,1.550613522529602,3.986007273197174,1.9514790326356888,3.7824936129830102,1.808865691606815,3.3207669939313615,0.9887472415963808,3.62676848258291,2.3904228150844573,5.624025456607342,1.523414886660046,,1.766421342889468,1.727754886661257,2.081218183040619,
141885440.0,1.6134186455836663,1.6185869991779327,,2.9280470183917453,,2.6191136986017227,1.5451706796884537,2.887943731887,7.173502079078129,1.1296369979778926,3.933505407969157,2.825616717338562,5.45452541571397,3.5352419202144327,1.8751306299652373,4.352622412145138,2.0695506466759577,2.8343984058925082,2.738004893064499,4.436355312665303,1.0315116388457162,4.100737297534943,1.970263163248698,5.3904502391815186,1.5508561253547668,,1.9922495365142823,1.8054148902495701,1.8002162509494357,
142213120.0,1.9227196411652998,1.6084086894989014,,3.107453139623006,,2.4840109646320343,1.1187817255655925,2.979568436741829,6.753545545041561,1.3905112743377686,7.019710071384907,3.7735924904163065,3.9504607778329115,2.6729499141375226,2.0141216218471527,3.7985256870587665,1.5238550479213397,4.582940411567688,2.2953817465088586,3.6799700975418093,0.8317431472241879,2.946533679962158,1.870246817668279,8.04325278600057,1.0709054876457562,,2.4277679080312904,2.8748893678188323,1.9962736904621123,
142540800.0,1.4373292177915573,1.7246591912375555,,3.3502595610916615,,3.884161331823894,1.4429479791567876,1.8169391980538,4.572650358080864,1.4051747534956252,6.0930667370557785,2.2511626531680426,4.131705188751221,1.9474682297025407,2.085489112138748,4.60661180956023,1.7836425737901167,3.091638120015462,2.3154070100614,3.382930278778076,0.796543562412262,4.647039495981657,1.7741490652163823,8.596664142608642,1.4685514569282532,,1.8475329279899597,2.033835931257768,1.5723697968891688,
142868480.0,2.261997869381538,2.134921655058861,,3.625470598538717,,3.8819142038171943,1.9917666167020798,2.193360485136509,5.01283106803894,1.0844247341156006,6.232897130648295,3.012575557598701,4.8694780220588045,3.348391592502594,2.1872485478719077,5.838451413007883,1.4507174087422234,3.600745861346905,2.9813459430422102,4.915617163364704,1.1359710530801252,2.357312480608622,2.2005025893449783,5.726985145360231,1.1398856143156688,,1.4514344151203449,1.6459128965031018,1.4025356411933898,
143196160.0,1.8159933067285097,1.4558521522717043,,3.49248127753918,,3.418453646557672,1.6312833602229755,2.414887256347216,11.252262796674456,1.0527309742238786,5.040870223726545,2.8655245991853566,5.381136976755583,3.0668643079698086,1.9676021678107125,3.3602295219898224,1.482958436012268,4.781483705838522,2.8640061671083625,3.7479160825411477,0.87889377673467,3.7159904424960795,1.7142148564259212,4.120580695569515,0.9489584763844808,,1.9859342033212835,2.447228794748133,1.5947530819819524,
143523840.0,2.2196918981415883,1.3050813036305564,,3.405705960591634,,3.996781423687935,1.3064898390036364,2.256602560480436,5.933842815458775,1.0585075616836548,6.224219535078321,2.1850839172090804,4.451785484949748,3.083841383457184,2.034504860639572,3.932081937789917,1.8896883364234651,3.4615871985753377,2.6723125737447004,4.604307012898581,1.3120005130767822,3.174274214108785,1.830674552000486,5.885978664670672,1.6112642139196396,,2.6313244054714837,2.353010892868042,1.5680714295460627,
