_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
2664431616.0,16.6365088224411,16.90400469303131,16.544792771339417,16.67841637134552,16.562204718589783,16.350000619888306,16.536266446113586,16.76144540309906,16.644498109817505,16.783660292625427,1.3545031026005745,16.594400644302368,1.357608124613762,1.3576956018805504,16.61859142780304,16.802667379379272,16.782923221588135,16.471522748470306,16.403447031974792,16.696926593780518,16.52279245853424,16.39191699028015,16.47416192293167,16.48222678899765,16.086264431476593,16.85111975669861,16.735514879226685,1.3572250828146935,1.3558024689555168,16.384820342063904
2671771648.0,16.591627955436707,16.93176758289337,16.440077006816864,16.64233386516571,16.593801856040955,16.44974547624588,16.588313698768616,16.742343187332153,16.56844711303711,16.634360432624817,1.3547864854335785,16.60288143157959,1.3567503839731216,1.3545119985938072,16.60703718662262,16.779473662376404,16.86744713783264,16.57150173187256,16.335995972156525,16.683449625968933,16.549044013023376,16.481698513031006,16.565946102142334,16.491758346557617,16.067022442817688,16.856861472129822,16.843085646629333,1.3529226779937744,1.3518170714378357,16.384576559066772
2682257408.0,16.536519289016724,16.882405877113342,16.495258331298828,16.611093401908875,16.658499717712402,16.38807088136673,16.697266578674316,16.738445043563843,16.614707469940186,16.58604258298874,1.356454223394394,16.54411745071411,1.3565814569592476,1.3503095284104347,16.694387316703796,16.76483964920044,16.81497871875763,16.53234201669693,16.439170956611633,16.672610759735107,16.523891031742096,16.389160931110382,16.498243510723114,16.52201396226883,16.01769256591797,16.771915674209595,16.73909366130829,1.3561151400208473,1.3544027656316757,16.47736656665802
2695888896.0,16.51606523990631,16.82003891468048,16.59243267774582,16.54602211713791,16.62159764766693,16.460745215415955,16.667503714561462,16.74565613269806,16.56064212322235,16.6298388838768,1.3539280593395233,16.533955097198486,1.3578588142991066,1.3576680794358253,16.60426700115204,16.761449575424194,16.813378930091858,16.53380310535431,16.49909269809723,16.74868142604828,16.55513024330139,16.45789897441864,16.549221634864807,16.420404374599457,16.137424111366272,16.84897220134735,16.630768358707428,1.351380504667759,1.3515360727906227,16.45531290769577
2696937472.0,16.41682142019272,16.848780870437622,16.505016446113586,16.6456880569458,16.63261318206787,16.30698049068451,16.680821895599365,16.69295072555542,16.59682857990265,16.78517758846283,1.352010190486908,16.596237778663635,1.3543435335159302,1.3543923273682594,16.699198126792908,16.745299816131592,16.749078392982483,16.581830859184265,16.464056134223938,16.627697467803955,16.51546609401703,16.47819411754608,16.581379532814026,16.63991266489029,16.233049929142,16.678852438926697,16.806086659431458,1.3554674983024597,1.354279987514019,16.393052458763123
2702180352.0,16.350752294063568,16.90176033973694,16.494713246822357,16.44385528564453,16.664685487747192,16.46271961927414,16.602194726467133,16.776374101638794,16.580521821975708,16.602519631385803,1.3535806611180305,16.648069977760315,1.3522228449583054,1.359681710600853,16.655222177505493,16.723750591278076,16.776884078979492,16.666025519371033,16.471091866493225,16.694851636886597,16.64836895465851,16.48307502269745,16.5411034822464,16.51202428340912,16.00986135005951,16.92725169658661,16.82353699207306,1.3539161905646324,1.3559884503483772,16.361494421958923
2703228928.0,16.568346977233887,16.81606364250183,16.38314151763916,16.53710573911667,16.57939374446869,16.455343306064606,16.622124791145325,16.719199538230896,16.61041009426117,16.451819002628326,1.3532586619257927,16.598278522491455,1.3534750640392303,1.3566751331090927,16.517496168613434,16.760790944099426,16.755693197250366,16.665448784828186,16.356577515602112,16.722544312477112,16.40073251724243,16.423141717910767,16.5116508603096,16.54030740261078,16.228533387184143,16.73785138130188,16.72153341770172,1.3595897257328033,1.3560577780008316,16.470038175582886
2730491904.0,16.636171221733093,16.92807137966156,16.542587339878082,16.53502869606018,16.656708478927612,16.508005678653717,16.50269490480423,16.720682621002197,16.6236732006073,16.68480360507965,1.350601278245449,16.5691978931427,1.3542720600962639,1.3575268164277077,16.69134819507599,16.745665907859802,16.809903264045715,16.612749934196472,16.427849292755127,16.723148941993713,16.662617087364197,16.514352440834045,16.73830246925354,16.370326280593872,15.939936757087708,16.655762255191803,16.7132568359375,1.3541913330554962,1.355899952352047,16.40271359682083
2735734784.0,16.616713881492615,16.85048758983612,16.499651432037354,16.499022483825684,16.618354320526123,16.43296444416046,16.604519724845886,16.75474989414215,16.61737322807312,16.63340812921524,1.357792504131794,16.63751447200775,1.353164292871952,1.3545397520065308,16.73808491230011,16.767290115356445,16.814995169639587,16.669083952903748,16.416874766349792,16.659674286842346,16.523882806301117,16.513423800468445,16.613124012947083,16.557441473007202,16.047386825084686,16.896758437156677,16.64943754673004,1.3541388660669327,1.3535437285900116,16.379693865776062
2737831936.0,16.61336636543274,16.911877989768982,16.449340403079987,16.482284128665924,16.647677063941956,16.580092668533325,16.565001845359802,16.709641456604004,16.638343811035156,16.595823109149933,1.352243036031723,16.499264538288116,1.350244514644146,1.3536468297243118,16.70409905910492,16.800459146499634,16.829147338867188,16.59298086166382,16.47437870502472,16.727762818336487,16.58113694190979,16.42682319879532,16.55852484703064,16.525297105312347,16.069064617156982,16.8158900141716,16.748253345489502,1.3518830090761185,1.3561399281024933,16.345484852790833
2747269120.0,16.482676684856415,16.93966853618622,16.62505978345871,16.571900606155396,16.602785110473633,16.39829832315445,16.652722716331482,16.756503105163574,16.482463479042053,16.609252870082855,1.3534993380308151,16.62905764579773,1.3539356961846352,1.357569396495819,16.687538743019104,16.812413096427917,16.831871390342712,16.52008855342865,16.44085991382599,16.84381377696991,16.518070459365845,16.446608185768127,16.53292167186737,16.671624958515167,15.982435882091522,16.812350511550903,16.738100290298462,1.3560211434960365,1.3536516800522804,16.336398541927338
2758803456.0,16.667272329330444,16.882288932800293,16.57559108734131,16.661858439445496,16.50068700313568,16.563592791557312,16.628342866897583,16.71974503993988,16.63933789730072,16.730534613132477,1.358884535729885,16.63002848625183,1.3541525974869728,1.354371465742588,16.691773533821106,16.765674114227295,16.765204906463623,16.62100124359131,16.507673740386963,16.6035658121109,16.50878155231476,16.48646366596222,16.624788761138916,16.60053288936615,16.08268266916275,16.816536366939545,16.843649983406067,1.3561848178505898,1.3540721610188484,16.453867435455322
2765094912.0,16.666371941566467,16.845714449882507,16.606331765651703,16.62252962589264,16.613168597221375,16.46928834915161,16.646326065063477,16.764031648635864,16.580533146858215,16.761343717575073,1.3541819378733635,16.562418460845947,1.3550455868244171,1.3544426560401917,16.561347126960754,16.772358536720276,16.830597281455994,16.625957131385803,16.49003529548645,16.7173068523407,16.616357743740082,16.48259711265564,16.564827740192413,16.559669017791748,16.015527307987213,16.68452399969101,16.693717122077942,1.3578943759202957,1.3521253913640976,16.441375195980072
2775580672.0,16.59553027153015,16.89771842956543,16.61210310459137,16.5265052318573,16.63343036174774,16.40153044462204,16.567538022994995,16.764039993286133,16.67132306098938,16.622094094753265,1.3572211861610413,16.558321237564087,1.3519662246108055,1.3549304082989693,16.68447470664978,16.80584228038788,16.82385563850403,16.643102288246155,16.465744018554688,16.7616024017334,16.569956421852112,16.366347908973694,16.630739271640778,16.477823793888092,15.95606929063797,16.876344680786133,16.67146396636963,1.3578843027353287,1.3563484251499176,16.437073588371277
2776629248.0,16.595012307167053,16.852193355560303,16.640068531036377,16.524342358112335,16.59187614917755,16.317724645137787,16.63694989681244,16.673911929130554,16.594186305999756,16.470788896083832,1.352435164153576,16.56834125518799,1.3532524183392525,1.3500645011663437,16.577975034713745,16.810326099395752,16.808266282081604,16.537706196308136,16.434614062309265,16.679873824119568,16.553025603294373,16.491133451461792,16.654858708381653,16.566515564918518,16.162945091724396,16.609702050685883,16.818787574768066,1.3579521998763084,1.357535295188427,16.470909476280212
2777677824.0,16.52413272857666,16.90752947330475,16.580061674118042,16.616981863975525,16.687750816345215,16.382178008556366,16.606513381004333,16.750219702720642,16.65230405330658,16.50685578584671,1.353919357061386,16.57039999961853,1.3540393486618996,1.3530570715665817,16.551941871643066,16.742805004119873,16.88892114162445,16.627755641937256,16.53160536289215,16.677989959716797,16.53747808933258,16.55793535709381,16.601609349250793,16.622971415519714,16.16464614868164,16.806708216667175,16.69904124736786,1.358569197356701,1.3534951582551003,16.439969182014465
2778726400.0,16.627458930015564,16.90433669090271,16.50237274169922,16.548697769641876,16.645383596420288,16.477838277816772,16.682506322860718,16.736910462379456,16.65084981918335,16.769355297088623,1.3538793474435806,16.598021864891052,1.3554224967956543,1.35530237108469,16.580281019210815,16.782125234603882,16.787017583847046,16.590043783187866,16.450430393218994,16.683934926986694,16.603231191635132,16.426717281341553,16.6599200963974,16.601354241371155,16.149698793888092,16.847319722175598,16.632023811340332,1.3552411198616028,1.3592206686735153,16.447374999523163
2780823552.0,16.437317430973053,16.946326851844788,16.5187891125679,16.613256573677063,16.602135002613068,16.572724223136902,16.51714324951172,16.71401798725128,16.552855730056763,16.604369163513184,1.355855405330658,16.580829739570618,1.35380869358778,1.3541563153266907,16.611431002616882,16.787087559700012,16.853553414344788,16.560907185077667,16.464702606201172,16.699554085731506,16.572792053222656,16.49749195575714,16.621269583702087,16.542638182640076,16.057911157608032,16.817216455936432,16.8554904460907,1.3556334003806114,1.3537177741527557,16.402403235435486
2798649344.0,16.480015516281128,16.881590008735657,16.428373098373413,16.549533665180206,16.63406217098236,16.48260223865509,16.598201632499695,16.657278060913086,16.666972517967224,16.475564002990723,1.3526647090911865,16.593958377838135,1.356373205780983,1.3537752702832222,16.65036714076996,16.816123247146606,16.844027876853943,16.64098334312439,16.534738898277283,16.687244772911072,16.56144231557846,16.461683750152588,16.696691155433655,16.531599581241608,16.17776310443878,16.813621401786804,16.765950679779053,1.356149211525917,1.355642318725586,16.44575208425522
2803892224.0,16.60952055454254,16.948397397994995,16.61359667778015,16.565138578414917,16.58576202392578,16.533853709697723,16.68433153629303,16.754241585731506,16.647326231002808,16.46990841627121,1.3538925722241402,16.591503858566284,1.3528585657477379,1.3503975868225098,16.6407310962677,16.803459644317627,16.81039595603943,16.63342785835266,16.553964853286743,16.713386058807373,16.52630317211151,16.6405588388443,16.52552443742752,16.492388486862183,16.180697739124298,16.92811095714569,16.736803770065308,1.352812223136425,1.3556334674358368,16.497438311576843
2807037952.0,16.538252353668213,16.918312311172485,16.670235753059387,16.58092486858368,16.612810492515564,16.452659904956818,16.436176776885986,16.711260676383972,16.665285348892212,16.629570722579956,1.3577559441328049,16.511386513710022,1.3553451672196388,1.3556159064173698,16.706865072250366,16.716285347938538,16.752999663352966,16.567484617233276,16.393036246299744,16.73371946811676,16.683634519577026,16.48906832933426,16.62412130832672,16.596425771713257,16.170204997062683,16.732703804969788,16.739486575126648,1.3493942394852638,1.354309305548668,16.39085054397583
2814377984.0,16.51445037126541,16.915473103523254,16.481653690338135,16.631226062774658,16.631883144378662,16.469602823257446,16.650572896003723,16.714882850646973,16.572779417037964,16.810289323329926,1.3579122051596642,16.525407791137695,1.351259395480156,1.3571995943784714,16.624523043632507,16.763904929161072,16.77324903011322,16.4732563495636,16.441162586212158,16.71944308280945,16.620842933654785,16.47697162628174,16.65014672279358,16.660093307495117,16.142977356910706,16.822389841079712,16.759399890899658,1.3580697253346443,1.3524624928832054,16.39140486717224
2817523712.0,16.413911998271942,16.83595085144043,16.608116626739502,16.708725094795227,16.606976747512817,16.461680591106415,16.597387850284576,16.756574630737305,16.67265224456787,16.61971652507782,1.349968396127224,16.616461992263794,1.354044571518898,1.3540597185492516,16.6122407913208,16.793514370918274,16.772772789001465,16.53410291671753,16.436439871788025,16.719390630722046,16.54622995853424,16.587265253067017,16.712303638458252,16.494991898536682,16.20649743080139,16.86826193332672,16.773750245571136,1.3574109226465225,1.3587238565087318,16.444100737571716
2818572288.0,16.566055417060852,16.916158318519592,16.53897273540497,16.544532895088196,16.69403111934662,16.401460587978363,16.553106546401978,16.722657203674316,16.6265310049057,16.612452507019043,1.3559045121073723,16.536890149116516,1.3531064093112946,1.360047847032547,16.548424184322357,16.8328959941864,16.895503520965576,16.636581897735596,16.534297823905945,16.775712609291077,16.677643656730652,16.392688870429993,16.68861210346222,16.6510066986084,16.098447620868683,16.870726466178894,16.634293138980865,1.3555140048265457,1.351846143603325,16.39699476957321
2820669440.0,16.535775065422058,16.91918969154358,16.601241946220398,16.51193380355835,16.657196879386902,16.566386938095093,16.533283054828644,16.74354839324951,16.6079922914505,16.53107476234436,1.3555794432759285,16.588515758514404,1.3561976626515388,1.354683868587017,16.725082397460938,16.77419674396515,16.74941062927246,16.601350784301758,16.457090377807617,16.69724678993225,16.612593293190002,16.46971207857132,16.67507565021515,16.5156729221344,16.239022731781006,16.728619813919067,16.8209285736084,1.3541766330599785,1.3555298745632172,16.425812780857086
