_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
2617245696.0,16.995077252388,16.860287070274353,16.697164177894592,16.78183686733246,16.80924355983734,16.846115946769714,16.776193141937256,16.884267210960388,16.91587007045746,16.84414851665497,16.869060158729553,17.218775153160095,16.750751972198486,16.74364483356476,17.058147072792053,17.007343888282776,16.84750533103943,16.848804473876953,16.786752223968506,16.77209770679474,16.884100317955017,16.834593296051025,16.85746991634369,16.84882378578186,16.821157574653625,16.75696563720703,16.899013996124268,16.83761692047119,16.582212209701538,16.864441633224487
2621440000.0,16.985376954078674,16.842260241508484,16.73243796825409,16.79458248615265,16.861871123313904,16.71668517589569,16.734642267227173,16.92235243320465,16.966419577598572,16.82754135131836,16.84797430038452,17.206038117408752,16.812139749526978,16.754215717315674,17.029369115829468,17.018985509872437,16.914211869239807,16.80268692970276,16.767383098602295,16.830610871315002,16.839762806892395,16.77179515361786,16.847901463508606,16.91187882423401,16.768590331077576,16.808834314346313,16.976454496383667,16.896920561790466,16.442888736724854,16.81978178024292
2622488576.0,17.04679036140442,16.89899241924286,16.692033648490906,16.812406063079834,16.810137629508972,16.78997564315796,16.815164923667908,16.846333980560303,17.00750756263733,16.859594345092773,16.91891074180603,17.17201542854309,16.74601662158966,16.72200608253479,17.09139907360077,17.01778519153595,16.93238651752472,16.828099012374878,16.732351422309875,16.843677282333374,16.931797981262207,16.88023316860199,16.819544792175293,16.907545566558838,16.819708347320557,16.823397278785706,16.92649745941162,16.838779091835022,16.518550157546997,16.854190945625305
2628780032.0,17.046971559524536,16.88844871520996,16.77964687347412,16.812738299369812,16.794511437416077,16.722578763961792,16.785393238067627,16.865556478500366,16.981265544891357,16.84614670276642,16.879266023635864,17.13805079460144,16.814828038215637,16.717714309692383,17.020320415496826,17.003456354141235,16.919466972351074,16.794190526008606,16.81739902496338,16.866079926490784,16.851131439208984,16.784252405166626,16.860819458961487,16.83584463596344,16.832414865493774,16.85720467567444,16.801551342010498,16.90756857395172,16.55490803718567,16.896288871765137
2634022912.0,17.051352381706238,16.91163992881775,16.662604808807373,16.834521412849426,16.82257640361786,16.775205612182617,16.78221082687378,16.924134731292725,16.92703676223755,16.89377212524414,16.89820158481598,17.113498210906982,16.723703742027283,16.77609872817993,17.0233074426651,16.93951642513275,16.95571541786194,16.791081070899963,16.79550611972809,16.847256541252136,16.883094668388367,16.82315456867218,16.810254096984863,16.85903239250183,16.803375601768494,16.830610156059265,16.90473473072052,16.895411610603333,16.5807865858078,16.881713032722473
2637168640.0,16.968250632286072,16.848554730415344,16.64388155937195,16.769818782806396,16.841043710708618,16.814000725746155,16.852579832077026,16.86132788658142,16.89575493335724,16.83334767818451,16.770334124565125,17.179756999015808,16.768202900886536,16.742801308631897,17.041263461112976,16.918572902679443,16.922852396965027,16.820157885551453,16.758424520492554,16.86954975128174,16.890087842941284,16.815521359443665,16.817449688911438,16.835071444511414,16.827765703201294,16.821784377098083,16.965744614601135,16.870859265327454,16.59311079978943,16.92025637626648
2638217216.0,17.045270919799805,16.792657375335693,16.693253993988037,16.812472224235535,16.903510808944702,16.782986998558044,16.802474856376648,16.939844846725464,16.94755220413208,16.836215138435364,16.86359417438507,17.216327786445618,16.85599398612976,16.769962072372437,17.05484366416931,17.004478216171265,16.808653116226196,16.838740944862366,16.750993967056274,16.7845401763916,16.935246348381042,16.807884573936462,16.84631860256195,16.876593232154846,16.847992420196533,16.804255485534668,16.886956214904785,16.916083812713623,16.569306135177612,16.86713683605194
2643460096.0,17.068415880203247,16.824097752571106,16.65658128261566,16.8170268535614,16.910295248031616,16.794735431671143,16.776413321495056,16.90550720691681,16.98811662197113,16.883590936660767,16.85922336578369,17.189056992530823,16.798827052116394,16.701858639717102,17.054130911827087,16.98418939113617,16.893113255500793,16.837133407592773,16.77931582927704,16.84207057952881,16.88975954055786,16.812633275985718,16.856064915657043,16.884087681770325,16.78143286705017,16.824937343597412,16.883052349090576,16.914371967315674,16.526986598968506,16.915536284446716
2653945856.0,17.044835448265076,16.84605634212494,16.791105031967163,16.843350052833557,16.85803782939911,16.724095463752747,16.758744478225708,16.904508352279663,16.949281215667725,16.853005290031433,16.895801305770874,17.14226531982422,16.872127294540405,16.811556220054626,16.991961121559143,16.985461831092834,16.875787019729614,16.778132796287537,16.73586070537567,16.890843629837036,16.834805250167847,16.82120442390442,16.824529886245728,16.891966581344604,16.825791001319885,16.826387763023376,16.929331183433533,16.89293372631073,16.603066205978394,16.891451358795166
2657091584.0,17.059820413589478,16.89500868320465,16.71923565864563,16.788362860679626,16.889322757720947,16.808247566223145,16.74404752254486,16.920695185661316,16.939202308654785,16.86127758026123,16.850512146949768,17.224286556243896,16.83308243751526,16.763731241226196,17.00629734992981,17.007549047470093,16.899230003356934,16.793855905532837,16.724863290786743,16.79152202606201,16.840372920036316,16.828887104988098,16.817042231559753,16.864400625228882,16.882652163505554,16.768434047698975,16.979865312576294,16.893571972846985,16.497103452682495,16.847739100456238
2664431616.0,17.08092212677002,16.860488891601562,16.67742145061493,16.83478844165802,16.88390862941742,16.831647634506226,16.762391924858093,16.88702166080475,16.97672152519226,16.855093479156494,16.89438223838806,17.17884600162506,16.864473700523376,16.782363414764404,17.046362280845642,17.05904185771942,16.900591015815735,16.80922305583954,16.836010575294495,16.831456542015076,16.83124077320099,16.83920419216156,16.830204129219055,16.912358283996582,16.88401687145233,16.883431792259216,16.88143289089203,16.897740960121155,16.531272172927856,16.762946128845215
2671771648.0,17.08139169216156,16.846205472946167,16.678362488746643,16.839038968086243,16.84162449836731,16.81152355670929,16.749706029891968,16.903476357460022,16.933762192726135,16.914894342422485,16.932748079299927,17.18252921104431,16.747851490974426,16.782244324684143,17.04712748527527,16.996240496635437,16.889695048332214,16.84252107143402,16.8377947807312,16.874771237373352,16.919777035713196,16.804697394371033,16.89677143096924,16.895399808883667,16.909920930862427,16.877847909927368,16.958913445472717,16.88596761226654,16.507120847702026,16.911541223526
2682257408.0,16.956740379333496,16.81247091293335,16.64195466041565,16.785573840141296,16.835516333580017,16.811075925827026,16.727262258529663,16.817495465278625,16.956153631210327,16.88267970085144,16.858716130256653,17.212953448295593,16.889775037765503,16.780770659446716,17.023030757904053,17.048049926757812,16.906314849853516,16.759257435798645,16.763179421424866,16.823224902153015,16.833288550376892,16.830302119255066,16.80939280986786,16.906018495559692,16.843170046806335,16.807939410209656,16.90770673751831,16.901253819465637,16.581056475639343,16.855953335762024
2695888896.0,17.073243618011475,16.857194542884827,16.722435116767883,16.858824491500854,16.801130294799805,16.867568373680115,16.788811087608337,16.87519657611847,17.020392775535583,16.833069920539856,16.864543437957764,17.264241933822632,16.890504598617554,16.796794891357422,17.043345093727112,16.947898626327515,16.922251224517822,16.802778005599976,16.80176568031311,16.78044080734253,16.86603307723999,16.815199732780457,16.84704303741455,16.895145893096924,16.808547258377075,16.791128635406494,16.86328887939453,16.88055908679962,16.595804929733276,16.892059922218323
2696937472.0,16.91948688030243,16.86654818058014,16.699562311172485,16.743934392929077,16.8477281332016,16.780587315559387,16.787755012512207,16.90582573413849,16.943002223968506,16.910627484321594,16.90128445625305,17.1406192779541,16.81260311603546,16.76162564754486,17.075695276260376,17.002663373947144,16.918460845947266,16.845046758651733,16.77219581604004,16.893226146697998,16.920879364013672,16.801737427711487,16.854004859924316,16.863863825798035,16.88663423061371,16.944452166557312,16.94821810722351,16.89206039905548,16.54634130001068,16.868428349494934
2702180352.0,17.047245740890503,16.949823021888733,16.79015302658081,16.808000922203064,16.879637956619263,16.77635085582733,16.719972014427185,16.899787425994873,16.998729467391968,16.909592032432556,16.91379189491272,17.264209866523743,16.82284986972809,16.873153567314148,17.08732497692108,16.992456793785095,16.92182433605194,16.77832305431366,16.81458866596222,16.798564553260803,16.82999050617218,16.8117196559906,16.864288568496704,16.856741428375244,16.816628456115723,16.830942034721375,16.921889662742615,16.899870991706848,16.57170534133911,16.898501753807068
2703228928.0,16.94430112838745,16.84001362323761,16.752476453781128,16.834835290908813,16.828870058059692,16.776572227478027,16.80186700820923,16.909674882888794,16.975203275680542,16.89022719860077,16.857659101486206,17.211678624153137,16.849628567695618,16.731749892234802,16.979941725730896,16.94538140296936,16.99865984916687,16.777286648750305,16.80868375301361,16.873825550079346,16.883639693260193,16.809810161590576,16.84406042098999,16.879475593566895,16.869961142539978,16.834367156028748,16.890541434288025,16.887219190597534,16.624207735061646,16.859890937805176
2730491904.0,17.02443814277649,16.892886877059937,16.68000888824463,16.87084186077118,16.82007360458374,16.805301070213318,16.77859616279602,16.898419737815857,16.95603859424591,16.954951524734497,16.843549609184265,17.211053371429443,16.903631925582886,16.802382588386536,17.100286722183228,16.98664963245392,16.963775277137756,16.875450253486633,16.760109901428223,16.8486328125,16.8909854888916,16.85459530353546,16.815028190612793,16.834769010543823,16.868752598762512,16.822460412979126,16.97961664199829,16.918380618095398,16.57814860343933,16.911842823028564
2735734784.0,17.036625146865845,16.829336404800415,16.72218132019043,16.886804580688477,16.925512075424194,16.81174659729004,16.772717237472534,16.917036294937134,16.98320174217224,16.906689405441284,16.927806973457336,17.230616450309753,16.84007203578949,16.75674057006836,17.063337564468384,16.97019076347351,16.96471667289734,16.841155409812927,16.79932141304016,16.8627907037735,16.81542718410492,16.83304274082184,16.877947211265564,16.94361639022827,16.819714665412903,16.818523406982422,16.866271257400513,16.934592366218567,16.59001326560974,16.88765263557434
2737831936.0,17.022037267684937,16.881243586540222,16.752949357032776,16.876837968826294,16.834809184074402,16.78731369972229,16.76700723171234,16.844442486763,16.98940122127533,16.893669724464417,16.900248289108276,17.174804210662842,16.80811095237732,16.774004101753235,17.058191537857056,17.007497549057007,16.96703588962555,16.808624267578125,16.800017833709717,16.904878735542297,16.855801463127136,16.78250479698181,16.82762861251831,16.85237693786621,16.890926003456116,16.860422492027283,16.943049788475037,16.8972384929657,16.587129712104797,16.89228665828705
2747269120.0,16.927546977996826,16.860230326652527,16.783684372901917,16.884485006332397,16.876110076904297,16.799878001213074,16.77701699733734,16.90704619884491,17.019280552864075,16.926512002944946,16.9650057554245,17.27226173877716,16.8443421125412,16.814096570014954,17.082520127296448,17.010962963104248,16.914374947547913,16.835923552513123,16.65524458885193,16.888707637786865,16.908833622932434,16.836031913757324,16.839142441749573,16.903873920440674,16.84184420108795,16.845433592796326,16.955544590950012,16.876086592674255,16.53669571876526,16.90672242641449
2758803456.0,17.04882538318634,16.900641322135925,16.690632820129395,16.86614167690277,16.947381496429443,16.80793571472168,16.805360794067383,16.907231092453003,16.967991709709167,16.91180455684662,16.94095540046692,17.266115188598633,16.867921829223633,16.807552099227905,17.076249480247498,17.03566336631775,16.871376752853394,16.791519165039062,16.802736043930054,16.817215085029602,16.898211359977722,16.82521665096283,16.807236313819885,16.903483033180237,16.89842140674591,16.866997122764587,16.888606548309326,16.9258029460907,16.531108021736145,16.909425854682922
2765094912.0,17.066010236740112,16.86422872543335,16.68254268169403,16.809324502944946,16.836366295814514,16.795648097991943,16.79645872116089,16.888256430625916,16.92849373817444,16.940957903862,16.95916187763214,17.22074794769287,16.818193197250366,16.707976579666138,17.08142924308777,16.909446716308594,16.947078824043274,16.87760305404663,16.83179533481598,16.890963315963745,16.864539742469788,16.912546396255493,16.83692181110382,16.811734557151794,16.83087646961212,16.864523768424988,16.872612714767456,16.91644787788391,16.639142870903015,16.941121816635132
2775580672.0,17.01896846294403,16.895060062408447,16.698697328567505,16.867112517356873,16.841681122779846,16.78691530227661,16.755955934524536,16.897809982299805,17.010469436645508,16.959882020950317,16.919904470443726,17.233097672462463,16.8541259765625,16.740809679031372,17.088218808174133,17.05170464515686,16.990089178085327,16.829593300819397,16.832934737205505,16.930036425590515,16.89840865135193,16.919938445091248,16.889389038085938,16.879722356796265,16.82008969783783,16.84896445274353,16.937355399131775,16.919230937957764,16.541337847709656,16.872260332107544
